"cid1","cid1_name","cid2","cid2_name","sale_qtty","gmv","spu_num","dt"
"13","汽配摩托","26","汽车用品/电子/清洗/改装","35542162","3.593548226E9","16590244","2019-04"
"1","游戏话费","50011665","网游装备/游戏币/帐号/代练","14580450","8.6601269E7","8121","2019-04"
"1","游戏话费","99","网络游戏点卡","15689955","1.308088127E9","32803","2019-04"
"1","游戏话费","40","腾讯QQ专区","18799022","5.82137944E8","6993","2019-04"
"1","游戏话费","50004958","话费充值","193174511","1.0370878672E10","28563","2019-04"
"1","游戏话费","50008907","通讯充值","6128063","2.47120309E8","186416","2019-04"
"11","生活服务","50025004","个性定制/设计服务/DIY","51221066","5.49849197E8","279035","2019-04"
"11","生活服务","50014927","教育培训","9816424","9.45625572E8","371199","2019-04"
"11","生活服务","50025111","本地化生活服务","13310422","1.335315368E9","26009","2019-04"
"11","生活服务","50019095","消费卡","19259","3552663.0","399","2019-04"
"11","生活服务","50025110","电影/演出/体育赛事","1033982","6.17261275E8","18622","2019-04"
"11","生活服务","50014811","网店/网络服务/软件","2693304","5.3667773E7","1370","2019-04"
"11","生活服务","50026555","购物提货券","18376","5313738.0","1303","2019-04"
"11","生活服务","50008075","餐饮美食卡券","456586","7.7595067E7","947","2019-04"
"11","生活服务","50007216","鲜花速递/花卉仿真/绿植园艺","36102431","1.043923831E9","528423","2019-04"
"8","百货食品","50023717","OTC药品/医疗器械/计生用品","26167204","2.942730878E9","407687","2019-04"
"8","百货食品","122966004","中西药品","13","1204.0","3991","2019-04"
"8","百货食品","50020275","传统滋补营养品","9588493","7.20302048E8","68328","2019-04"
"8","百货食品","50026800","保健食品/膳食营养补充食品","8531818","1.410839882E9","82194","2019-04"
"8","百货食品","50016349","厨房/烹饪用具","22704874","1.342683108E9","219652","2019-04"
"8","百货食品","50026316","咖啡/麦片/冲饮","30721938","1.497517747E9","91069","2019-04"
"8","百货食品","50016348","家庭/个人清洁工具","35887327","1.211268471E9","122971","2019-04"
"8","百货食品","21","居家日用","27074038","1.551971651E9","229107","2019-04"
"8","百货食品","2813","成人用品/情趣用品","6061611","1.009964608E9","1106500","2019-04"
"8","百货食品","122928002","收纳整理","32242966","1.336854005E9","244341","2019-04"
"8","百货食品","50050359","水产肉类/新鲜蔬果/熟食","37565297","1.2538423812E10","194861","2019-04"
"8","百货食品","50025705","洗护清洁剂/卫生巾/纸/香薰","101132985","3.677627939E9","198474","2019-04"
"8","百货食品","50016422","粮油米面/南北干货/调味品","58922160","1.750212447E9","219198","2019-04"
"8","百货食品","122950001","节庆用品/礼品","23305773","5.55340501E8","141102","2019-04"
"8","百货食品","124458005","茶","10657405","7.66260783E8","75713","2019-04"
"8","百货食品","50008141","酒类","3621028","4.81851423E8","84719","2019-04"
"8","百货食品","50002766","零食/坚果/特产","118629154","3.451488577E9","251503","2019-04"
"8","百货食品","122952001","餐饮具","32037573","1.693262243E9","1762713","2019-04"
"5","美妆饰品","28","ZIPPO/瑞士军刀/眼镜","7488030","8.48581887E8","186736","2019-04"
"5","美妆饰品","50010788","彩妆/香水/美妆工具","41551048","2.684766225E9","83067","2019-04"
"5","美妆饰品","50468001","手表","2376563","6.09843708E8","105781","2019-04"
"5","美妆饰品","50011397","珠宝/钻石/翡翠/黄金","14521326","1.5203513903E10","358080","2019-04"
"5","美妆饰品","50023282","美发护发/假发","9218332","6.77542777E8","31820","2019-04"
"5","美妆饰品","1801","美容护肤/美体/精油","66387237","7.893283972E9","170900","2019-04"
"5","美妆饰品","50023722","隐形眼镜/护理液","5801856","3.52908864E8","29925","2019-04"
"5","美妆饰品","50013864","饰品/流行首饰/时尚饰品新","38331066","1.6615042145E10","4055899","2019-04"
"9","运动户外","50013886","户外/登山/野营/旅行用品","20744261","1.508779572E9","337757","2019-04"
"9","运动户外","124354002","电动车/配件/交通工具","1970455","5.13686421E8","11166","2019-04"
"9","运动户外","122684003","自行车/骑行装备/零配件","2690434","2.13390923E8","45642","2019-04"
"9","运动户外","50010728","运动/瑜伽/健身/球迷用品","26286776","2.245852488E9","622137","2019-04"
"9","运动户外","50510002","运动包/户外包/配件","3174509","1.51069654E8","49356","2019-04"
"9","运动户外","50011699","运动服/休闲服装","7574344","1.029315131E9","391349","2019-04"
"9","运动户外","50012029","运动鞋new","7843557","2.004815766E9","242845","2019-04"
